framework,n_run,t_run,setup_time,build_time,sim_time,total_time,realtime_ratio,spikes,active_neurons,status,timestamp,backend_key,experiment,experiment_key,run_label,round,spike_path
Brian2 (CPU),32,1.0,0.0,0.0,80.161,81.872,0.3992,541983,448,success,2026-03-20 11:55:52,,,,,,
Brian2 (CPU),32,10.0,0.0,0.0,402.383,410.267,0.7953,5463331,470,success,2026-03-20 12:02:42,,,,,,
Brian2 (CPU),32,100.0,0.0,0.0,3752.904,3834.449,0.8527,54625561,493,success,2026-03-20 13:06:37,,,,,,
Brian2CUDA (GPU),1,0.1,1.577,15.085,9.533,26.249,0.0105,1574,331,success,2026-03-20 13:07:05,,,,,,
Brian2CUDA (GPU),1,1.0,0.714,17.369,11.256,29.468,0.0888,16911,396,success,2026-03-20 13:07:34,,,,,,
Brian2CUDA (GPU),1,10.0,0.704,16.327,52.836,70.255,0.1893,170693,440,success,2026-03-20 13:08:45,,,,,,
Brian2CUDA (GPU),1,100.0,0.774,19.295,340.769,363.656,0.2935,1704852,451,success,2026-03-20 13:14:49,,,,,,
Brian2CUDA (GPU),4,0.1,0.745,19.173,39.875,59.928,0.01,5838,349,success,2026-03-20 13:15:49,,,,,,
Brian2CUDA (GPU),4,1.0,0.75,18.359,45.625,64.931,0.0877,67853,426,success,2026-03-20 13:16:54,,,,,,
Brian2CUDA (GPU),4,10.0,0.674,13.879,149.473,164.909,0.2676,682898,445,success,2026-03-20 13:19:39,,,,,,
Brian2CUDA (GPU),4,100.0,0.665,14.674,1309.168,1333.542,0.3055,6821418,475,success,2026-03-20 13:41:53,,,,,,
Brian2CUDA (GPU),8,0.1,0.669,16.394,64.924,82.116,0.0123,12226,376,success,2026-03-20 13:43:15,,,,,,
Brian2CUDA (GPU),8,1.0,0.689,14.832,87.135,102.94,0.0918,135835,429,success,2026-03-20 13:44:58,,,,,,
Brian2CUDA (GPU),8,10.0,0.713,15.793,334.951,353.262,0.2388,1359307,456,success,2026-03-20 13:50:52,,,,,,
Brian2CUDA (GPU),8,100.0,0.679,15.942,2567.345,2603.272,0.3116,13647444,484,success,2026-03-20 14:34:15,,,,,,
Brian2CUDA (GPU),16,0.1,0.666,16.991,141.011,158.822,0.0113,24980,382,success,2026-03-20 14:36:54,,,,,,
Brian2CUDA (GPU),16,1.0,0.721,16.545,184.542,202.258,0.0867,270503,451,success,2026-03-20 14:40:17,,,,,,
Brian2CUDA (GPU),16,10.0,0.681,14.615,607.128,625.929,0.2635,2721902,455,success,2026-03-20 14:50:43,,,,,,
Brian2CUDA (GPU),16,100.0,0.654,13.27,5109.019,5163.499,0.3132,27327555,489,success,2026-03-20 16:16:47,,,,,,
Brian2CUDA (GPU),32,0.1,0.667,16.096,259.133,276.086,0.0123,50405,411,success,2026-03-20 16:21:23,,,,,,
Brian2CUDA (GPU),32,1.0,0.707,14.106,378.421,394.011,0.0846,541537,451,success,2026-03-20 16:27:57,,,,,,
Brian2CUDA (GPU),32,10.0,0.685,13.097,1261.025,1282.213,0.2538,5452510,479,success,2026-03-20 16:49:20,,,,,,
Brian2CUDA (GPU),32,100.0,0.688,14.747,10148.355,10241.677,0.3153,54609510,497,success,2026-03-20 19:40:03,,,,,,
PyTorch (CUDA),1,0.1,1.028,0.0,1.15,2.234,0.0869,890,292,success,2026-03-20 19:40:07,,,,,,
PyTorch (CUDA),1,1.0,0,0.0,10.259,8.918,0.0975,9154,340,success,2026-03-20 19:40:16,,,,,,
PyTorch (CUDA),1,10.0,0.783,0.0,88.54,89.669,0.1129,93498,377,success,2026-03-20 19:41:45,,,,,,
PyTorch (CUDA),1,100.0,0.764,0.0,871.94,875.521,0.1147,948642,412,success,2026-03-20 19:56:22,,,,,,
PyTorch (CUDA),4,0.1,0.732,0.0,3.664,4.453,0.1092,3480,331,success,2026-03-20 19:56:26,,,,,,
PyTorch (CUDA),4,1.0,0.607,0.0,30.427,31.176,0.1315,37458,366,success,2026-03-20 19:56:58,,,,,,
PyTorch (CUDA),4,10.0,0.587,0.0,307.592,308.814,0.13,377422,390,success,2026-03-20 20:02:07,,,,,,
PyTorch (CUDA),4,100.0,0.576,0.0,3089.552,3096.355,0.1295,3786389,429,success,2026-03-20 20:53:45,,,,,,
PyTorch (CUDA),8,0.1,0.488,0.0,5.188,3.397,0.1542,6189,313,success,2026-03-20 20:53:49,,,,,,
PyTorch (CUDA),8,1.0,0.493,0.0,46.934,47.591,0.1705,74285,379,success,2026-03-20 20:54:37,,,,,,
PyTorch (CUDA),8,10.0,0.461,0.0,462.809,464.118,0.1729,755779,405,success,2026-03-20 21:02:21,,,,,,
PyTorch (CUDA),8,100.0,0.496,0.0,4646.606,4656.233,0.1722,7551137,432,success,2026-03-20 22:20:00,,,,,,
PyTorch (CUDA),16,0.1,0.614,0.0,6.659,7.376,0.2403,13957,353,success,2026-03-20 22:20:07,,,,,,
PyTorch (CUDA),16,1.0,0.446,0.0,85.71,86.356,0.1867,149056,381,success,2026-03-20 22:21:34,,,,,,
PyTorch (CUDA),16,10.0,0.49,0.0,857.808,859.513,0.1865,1513290,418,success,2026-03-20 22:35:54,,,,,,
PyTorch (CUDA),16,100.0,0.438,0.0,8596.39,8609.27,0.1861,15141177,476,success,2026-03-21 00:59:25,,,,,,
PyTorch (CUDA),32,0.1,0.852,0.0,17.185,18.141,0.1862,26948,365,success,2026-03-21 00:59:44,,,,,,
PyTorch (CUDA),32,1.0,0.454,0.0,173.341,174.058,0.1846,299503,390,success,2026-03-21 01:02:38,,,,,,
PyTorch (CUDA),32,10.0,0.4,0.0,1733.792,1736.03,0.1846,3028844,435,success,2026-03-21 01:31:34,,,,,,
PyTorch (CUDA),32,100.0,0.399,0.0,17353.264,17374.711,0.1844,30266254,465,success,2026-03-21 06:21:11,,,,,,
NEST GPU,1,0.1,3.409,0.0,0.241,5.444,0.4152,1472,338,success,2026-03-21 06:21:17,,,,,,
NEST GPU,1,1.0,2.544,0.0,1.24,5.305,0.8064,17233,412,success,2026-03-21 06:21:22,,,,,,
NEST GPU,1,10.0,3.21,0.0,11.015,15.73,0.9078,172561,433,success,2026-03-21 06:21:38,,,,,,
NEST GPU,1,100.0,3.191,0.0,100.065,106.142,0.9993,1626102,456,success,2026-03-21 06:23:24,,,,,,
NEST GPU,4,0.1,2.99,0.0,0.827,18.786,0.4835,5888,338,success,2026-03-21 06:23:43,,,,,,
NEST GPU,4,1.0,2.966,0.0,3.898,21.749,1.0262,68932,412,success,2026-03-21 06:24:04,,,,,,
NEST GPU,4,10.0,3.195,0.0,33.624,52.473,1.1896,690244,433,success,2026-03-21 06:24:57,,,,,,
NEST GPU,4,100.0,3.058,0.0,368.83,391.636,1.0845,6504408,456,success,2026-03-21 06:31:28,,,,,,
NEST GPU,8,0.1,3.204,0.0,0.77,38.384,1.0393,11776,338,success,2026-03-21 06:32:07,,,,,,
NEST GPU,8,1.0,3.192,0.0,7.172,43.897,1.1155,137864,412,success,2026-03-21 06:32:51,,,,,,
NEST GPU,8,10.0,3.08,0.0,81.998,117.898,0.9756,1380488,433,success,2026-03-21 06:34:49,,,,,,
NEST GPU,8,100.0,3.15,0.0,746.56,792.816,1.0716,13008816,456,success,2026-03-21 06:48:01,,,,,,
NEST GPU,16,0.1,3.149,0.0,3.301,76.826,0.4847,23552,338,success,2026-03-21 06:49:18,,,,,,
NEST GPU,16,1.0,3.075,0.0,14.605,87.912,1.0955,275728,412,success,2026-03-21 06:50:46,,,,,,
NEST GPU,16,10.0,3.128,0.0,148.916,222.293,1.0744,2760976,433,success,2026-03-21 06:54:28,,,,,,
NEST GPU,16,100.0,3.09,0.0,1501.233,1590.333,1.0658,26017632,456,success,2026-03-21 07:20:59,,,,,,
NEST GPU,32,0.1,3.085,0.0,6.118,152.906,0.5231,47104,338,success,2026-03-21 07:23:32,,,,,,
NEST GPU,32,1.0,3.139,0.0,31.772,178.491,1.0072,551456,412,success,2026-03-21 07:26:30,,,,,,
NEST GPU,32,10.0,3.104,0.0,298.102,444.299,1.0735,5521952,433,success,2026-03-21 07:33:54,,,,,,
NEST GPU,32,100.0,3.19,0.0,3038.74,3223.523,1.0531,52035264,456,success,2026-03-21 08:27:38,,,,,,
Brian2 (CPU),1,0.1,1.105,2.379,0.696,4.542,0.1437,1558,323,success,2026-05-22 14:10:42,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t0.1s_n1.parquet
Brian2 (CPU),1,1.0,0.63,1.844,2.655,5.554,0.3766,16567,380,success,2026-05-22 14:10:47,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t1.0s_n1.parquet
Brian2 (CPU),1,10.0,0.765,1.878,31.059,34.416,0.322,170940,434,success,2026-05-22 14:11:22,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t10.0s_n1.parquet
Brian2 (CPU),1,100.0,0.923,1.875,269.219,276.009,0.3714,1705441,458,success,2026-05-22 14:15:48,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t100.0s_n1.parquet
Brian2 (CPU),4,0.1,0.0,0.0,5.437,5.496,0.0736,6008,357,success,2026-05-22 14:15:54,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t0.1s_n4.parquet
Brian2 (CPU),4,1.0,0.0,0.0,8.385,8.559,0.4771,67813,430,success,2026-05-22 14:16:02,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t1.0s_n4.parquet
Brian2 (CPU),4,10.0,0.0,0.0,51.572,52.811,0.7756,683353,446,success,2026-05-22 14:16:53,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t10.0s_n4.parquet
Brian2 (CPU),4,100.0,0.0,0.0,518.992,533.871,0.7707,6815172,471,success,2026-05-22 14:25:27,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t100.0s_n4.parquet
Brian2 (CPU),8,0.1,0.0,0.0,5.914,5.991,0.1353,12349,371,success,2026-05-22 14:25:32,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t0.1s_n8.parquet
Brian2 (CPU),8,1.0,0.0,0.0,15.366,15.658,0.5206,134226,433,success,2026-05-22 14:25:47,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t1.0s_n8.parquet
Brian2 (CPU),8,10.0,0.0,0.0,81.837,84.843,0.9776,1362699,450,success,2026-05-22 14:27:08,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t10.0s_n8.parquet
Brian2 (CPU),8,100.0,0.0,0.0,818.338,847.679,0.9776,13656692,473,success,2026-05-22 14:40:39,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t100.0s_n8.parquet
Brian2 (CPU),16,0.1,0.0,0.0,9.504,9.618,0.1683,24506,388,success,2026-05-22 14:40:48,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t0.1s_n16.parquet
Brian2 (CPU),16,1.0,0.0,0.0,26.598,27.104,0.6016,270595,443,success,2026-05-22 14:41:14,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t1.0s_n16.parquet
Brian2 (CPU),16,10.0,0.0,0.0,222.703,227.267,0.7184,2730441,458,success,2026-05-22 14:44:51,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t10.0s_n16.parquet
Brian2 (CPU),16,100.0,0.0,0.0,1999.731,2064.986,0.8001,27298882,488,success,2026-05-22 15:17:33,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t100.0s_n16.parquet
Brian2 (CPU),32,0.1,0.0,0.0,28.437,29.169,0.1125,49013,421,success,2026-05-22 15:18:00,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t0.1s_n32.parquet
Brian2 (CPU),32,1.0,0.0,0.0,66.896,69.556,0.4784,541136,447,success,2026-05-22 15:19:06,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t1.0s_n32.parquet
Brian2 (CPU),32,10.0,0.0,0.0,429.441,439.115,0.7452,5460985,472,success,2026-05-22 15:26:02,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t10.0s_n32.parquet
Brian2 (CPU),32,100.0,0.0,0.0,3977.205,4093.421,0.8046,54594602,497,success,2026-05-22 16:30:28,brian2cpp,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cpp_t100.0s_n32.parquet
Brian2CUDA (GPU),1,0.1,2.273,16.204,8.89,29.101,0.0112,1545,345,success,2026-05-22 16:30:56,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t0.1s_n1.parquet
Brian2CUDA (GPU),1,1.0,0.846,17.516,11.944,30.765,0.0837,16418,405,success,2026-05-22 16:31:25,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t1.0s_n1.parquet
Brian2CUDA (GPU),1,10.0,0.736,17.485,42.78,61.802,0.2338,169226,439,success,2026-05-22 16:32:23,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t10.0s_n1.parquet
Brian2CUDA (GPU),1,100.0,0.729,17.95,352.165,375.069,0.284,1701752,449,success,2026-05-22 16:38:18,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t100.0s_n1.parquet
Brian2CUDA (GPU),4,0.1,0.702,18.848,35.19,56.202,0.0114,6043,377,success,2026-05-22 16:39:10,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t0.1s_n4.parquet
Brian2CUDA (GPU),4,1.0,0.709,17.526,48.115,67.901,0.0831,68142,429,success,2026-05-22 16:40:14,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t1.0s_n4.parquet
Brian2CUDA (GPU),4,10.0,0.698,17.007,171.059,191.281,0.2338,680144,447,success,2026-05-22 16:43:15,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t10.0s_n4.parquet
Brian2CUDA (GPU),4,100.0,0.82,16.37,1411.437,1444.126,0.2834,6834702,471,success,2026-05-22 17:05:52,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t100.0s_n4.parquet
Brian2CUDA (GPU),8,0.1,0.663,16.809,69.731,89.984,0.0115,11891,386,success,2026-05-22 17:07:17,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t0.1s_n8.parquet
Brian2CUDA (GPU),8,1.0,0.701,16.253,94.734,114.687,0.0844,135898,432,success,2026-05-22 17:09:06,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t1.0s_n8.parquet
Brian2CUDA (GPU),8,10.0,0.735,16.292,339.285,361.356,0.2358,1361174,453,success,2026-05-22 17:14:46,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t10.0s_n8.parquet
Brian2CUDA (GPU),8,100.0,0.682,17.292,2815.127,2864.716,0.2842,13650553,486,success,2026-05-22 17:59:34,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t100.0s_n8.parquet
Brian2CUDA (GPU),16,0.1,0.714,15.831,138.953,161.27,0.0115,24230,383,success,2026-05-22 18:02:05,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t0.1s_n16.parquet
Brian2CUDA (GPU),16,1.0,0.714,16.192,189.505,212.472,0.0844,271197,436,success,2026-05-22 18:05:24,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t1.0s_n16.parquet
Brian2CUDA (GPU),16,10.0,0.695,16.672,679.555,707.102,0.2354,2726397,458,success,2026-05-22 18:16:27,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t10.0s_n16.parquet
Brian2CUDA (GPU),16,100.0,0.731,17.016,5645.379,5726.327,0.2834,27300546,492,success,2026-05-22 19:45:45,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t100.0s_n16.parquet
Brian2CUDA (GPU),32,0.1,0.616,16.084,280.393,308.639,0.0114,50361,412,success,2026-05-22 19:50:32,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t0.1s_n32.parquet
Brian2CUDA (GPU),32,1.0,0.621,15.845,380.213,409.038,0.0842,539390,454,success,2026-05-22 19:56:55,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t1.0s_n32.parquet
Brian2CUDA (GPU),32,10.0,0.613,16.273,1373.412,1410.79,0.233,5461723,467,success,2026-05-22 20:18:51,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t10.0s_n32.parquet
Brian2CUDA (GPU),32,100.0,0.705,17.428,11863.387,12011.831,0.2697,54594863,494,success,2026-05-22 23:24:36,brian2cuda,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/brian2cuda_t100.0s_n32.parquet
PyTorch (CUDA),1,0.1,1.591,0.0,1.082,2.741,0.0924,807,249,success,2026-05-25 16:42:13,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t0.1s_n1.parquet
PyTorch (CUDA),1,1.0,0.859,0.0,9.88,10.832,0.1012,9109,352,success,2026-05-25 16:42:23,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t1.0s_n1.parquet
PyTorch (CUDA),1,10.0,0.913,0.0,100.384,101.681,0.0996,95167,395,success,2026-05-25 16:43:56,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t10.0s_n1.parquet
PyTorch (CUDA),1,100.0,0.967,0.0,990.083,993.966,0.101,944893,411,success,2026-05-25 16:59:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t100.0s_n1.parquet
PyTorch (CUDA),4,0.1,0.708,0.0,3.754,4.51,0.1065,3242,332,success,2026-05-25 16:59:04,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t0.1s_n4.parquet
PyTorch (CUDA),4,1.0,0.661,0.0,34.887,35.68,0.1147,37726,369,success,2026-05-25 16:59:37,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t1.0s_n4.parquet
PyTorch (CUDA),4,10.0,0.647,0.0,350.722,352.081,0.1141,376546,387,success,2026-05-25 17:04:57,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t10.0s_n4.parquet
PyTorch (CUDA),4,100.0,0.659,0.0,3530.38,3537.296,0.1133,3777284,450,success,2026-05-25 17:58:35,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t100.0s_n4.parquet
PyTorch (CUDA),8,0.1,0.545,0.0,5.568,6.197,0.1437,6759,346,success,2026-05-25 17:58:40,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t0.1s_n8.parquet
PyTorch (CUDA),8,1.0,0.578,0.0,52.923,53.649,0.1512,74400,387,success,2026-05-25 17:59:30,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t1.0s_n8.parquet
PyTorch (CUDA),8,10.0,0.451,0.0,529.535,530.84,0.1511,753412,420,success,2026-05-25 18:07:32,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t10.0s_n8.parquet
PyTorch (CUDA),8,100.0,0.464,0.0,5214.4,5223.776,0.1534,7553604,432,success,2026-05-25 19:26:44,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t100.0s_n8.parquet
PyTorch (CUDA),16,0.1,0.531,0.0,9.727,10.351,0.1645,13401,356,success,2026-05-25 19:26:53,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t0.1s_n16.parquet
PyTorch (CUDA),16,1.0,0.5,0.0,97.647,98.324,0.1639,148199,397,success,2026-05-25 19:28:23,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t1.0s_n16.parquet
PyTorch (CUDA),16,10.0,0.451,0.0,980.36,981.914,0.1632,1504101,407,success,2026-05-25 19:43:15,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t10.0s_n16.parquet
PyTorch (CUDA),16,100.0,0.558,0.0,9774.409,9787.694,0.1637,15127150,459,success,2026-05-25 22:11:39,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t100.0s_n16.parquet
PyTorch (CUDA),32,0.1,2.651,0.0,20.088,22.838,0.1593,27574,364,success,2026-05-25 22:12:00,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t0.1s_n32.parquet
PyTorch (CUDA),32,1.0,0.978,0.0,199.463,200.702,0.1604,298516,389,success,2026-05-25 22:15:03,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t1.0s_n32.parquet
PyTorch (CUDA),32,10.0,0.591,0.0,1994.802,1997.088,0.1604,3030511,446,success,2026-05-25 22:45:19,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t10.0s_n32.parquet
PyTorch (CUDA),32,100.0,0.574,0.0,19961.972,19979.701,0.1603,30270171,471,success,2026-05-26 03:48:04,pytorch,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/pytorch_t100.0s_n32.parquet
NEST GPU,1,0.1,3.476,0.0,0.253,5.658,0.3947,1472,338,success,2026-05-22 23:24:42,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t0.1s_n1.parquet
NEST GPU,1,1.0,3.545,0.0,1.344,6.877,0.7441,17233,412,success,2026-05-22 23:24:49,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t1.0s_n1.parquet
NEST GPU,1,10.0,3.583,0.0,12.53,18.374,0.7981,172561,433,success,2026-05-22 23:25:05,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t10.0s_n1.parquet
NEST GPU,1,100.0,3.495,0.0,108.934,119.25,0.918,1626102,456,success,2026-05-22 23:26:59,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t100.0s_n1.parquet
NEST GPU,4,0.1,3.497,0.0,0.974,21.544,0.4107,5888,338,success,2026-05-22 23:27:18,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t0.1s_n4.parquet
NEST GPU,4,1.0,3.534,0.0,5.348,27.242,0.7479,68932,412,success,2026-05-22 23:27:43,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t1.0s_n4.parquet
NEST GPU,4,10.0,3.505,0.0,49.521,72.527,0.8077,690244,433,success,2026-05-22 23:28:51,nestgpu,Sugar GRNs (200 Hz),sugar,nature_2026_05,1,data/results/nature_2026_05/round_01/nestgpu_t10.0s_n4.parquet
